australia,date,nsw,qld,sa,victoria,wa
12,2020-02-04,4,2,2,4,
13,2020-02-05,4,3,2,4,
14,2020-02-06,4,4,2,4,
15,2020-02-07,4,5,2,4,
15,2020-02-08,4,5,2,4,
15,2020-02-09,4,5,2,4,
15,2020-02-10,4,5,2,4,
15,2020-02-11,4,5,2,4,
15,2020-02-12,4,5,2,4,
15,2020-02-13,4,5,2,4,
15,2020-02-14,4,5,2,4,
15,2020-02-16,4,5,2,4,
15,2020-02-17,4,5,2,4,
15,2020-02-18,4,5,2,4,
15,2020-02-19,4,5,2,4,
15,2020-02-20,4,5,2,4,
17,2020-02-21,4,5,2,4,
22,2020-02-22,4,5,2,4,
22,2020-02-23,4,8,3,6,1.0
22,2020-02-24,4,8,3,6,1.0
22,2020-02-25,4,8,3,6,1.0
23,2020-02-26,4,8,3,7,1.0
23,2020-02-27,4,8,3,7,1.0
23,2020-02-28,4,8,3,7,1.0
25,2020-02-29,4,9,3,7,2.0
