datetime,Australia,Belgium,Cambodia,Canada,England,Finland,France,Germany,India,Italy,Japan,Malaysia,Nepal,Philippines,Russia,Singapore,South Korea,Spain,Sri Lanka,Sweden,Thailand,UAE,United Kingdom,United States,Vietnam
2020-02-06 08:03,15,1,1,5,2,1,6,12,3,2,45,14,1,3,2,28,23,1,1,1,25,5,0,12,12
2020-02-06 08:19,15,1,1,5,3,1,6,13,3,2,45,14,1,3,2,28,23,1,1,1,25,5,0,12,12
2020-02-06 09:01,15,1,1,5,3,1,6,13,3,2,45,14,1,3,2,30,23,1,1,1,25,5,0,12,12
2020-02-06 09:46,15,1,1,5,0,1,6,13,3,2,45,14,1,3,2,30,23,1,1,1,25,5,3,12,12
2020-02-06 17:56,15,1,1,7,0,1,6,13,3,3,45,14,1,3,2,30,23,1,1,1,25,5,3,12,12
2020-02-06 18:06,15,1,1,7,0,1,6,13,3,3,45,14,1,3,2,30,23,1,1,1,25,5,3,12,12
2020-02-06 19:39,15,1,1,7,0,1,6,13,3,3,86,14,1,3,2,30,24,1,1,1,25,5,3,12,12
2020-02-06 21:56,15,1,1,7,0,1,6,13,3,3,86,14,1,3,2,30,24,1,1,1,25,5,3,12,12
2020-02-06 22:53,15,1,1,7,0,1,6,13,3,3,86,14,1,3,2,30,24,1,1,1,25,5,3,12,12
2020-02-06 23:04,15,1,1,7,0,1,6,13,3,3,86,14,1,3,2,30,24,1,1,1,25,5,3,12,12
2020-02-06 23:42,15,1,1,7,0,1,6,13,3,3,86,14,1,3,2,30,24,1,1,1,25,5,3,12,12
2020-02-07 01:03,15,1,1,7,0,1,6,13,3,3,86,14,1,3,2,30,24,1,1,1,25,5,3,12,12
