datetime,Australia,Belgium,Cambodia,Canada,Egypt,Finland,France,Germany,India,Italy,Japan,Malaysia,Nepal,Philippines,Russia,Singapore,South Korea,Spain,Sri Lanka,Sweden,Thailand,UAE,United Kingdom,United States,Vietnam
2020-02-06 08:03,15,1,1,5,0,1,6,12,3,2,45,14,1,3,2,28,23,1,1,1,25,5,2,12,12
2020-02-06 08:19,15,1,1,5,0,1,6,13,3,2,45,14,1,3,2,28,23,1,1,1,25,5,3,12,12
2020-02-06 09:01,15,1,1,5,0,1,6,13,3,2,45,14,1,3,2,30,23,1,1,1,25,5,3,12,12
2020-02-06 09:46,15,1,1,5,0,1,6,13,3,2,45,14,1,3,2,30,23,1,1,1,25,5,3,12,12
2020-02-06 17:56,15,1,1,7,0,1,6,13,3,3,45,14,1,3,2,30,23,1,1,1,25,5,3,12,12
2020-02-06 18:06,15,1,1,7,0,1,6,13,3,3,45,14,1,3,2,30,23,1,1,1,25,5,3,12,12
2020-02-06 19:39,15,1,1,7,0,1,6,13,3,3,86,14,1,3,2,30,24,1,1,1,25,5,3,12,12
2020-02-06 21:56,15,1,1,7,0,1,6,13,3,3,86,14,1,3,2,30,24,1,1,1,25,5,3,12,12
2020-02-06 22:53,15,1,1,7,0,1,6,13,3,3,86,14,1,3,2,30,24,1,1,1,25,5,3,12,12
2020-02-06 23:04,15,1,1,7,0,1,6,13,3,3,86,14,1,3,2,30,24,1,1,1,25,5,3,12,12
2020-02-06 23:42,15,1,1,7,0,1,6,13,3,3,86,14,1,3,2,30,24,1,1,1,25,5,3,12,12
2020-02-07 01:03,15,1,1,7,0,1,6,13,3,3,86,14,1,3,2,30,24,1,1,1,25,5,3,12,12
2020-02-07 01:31,15,1,1,7,0,1,6,13,3,3,86,14,1,3,2,30,24,1,1,1,25,5,3,12,12
2020-02-07 03:04,15,1,1,7,0,1,6,13,3,3,86,14,1,3,2,30,24,1,1,1,25,5,3,12,12
2020-02-07 04:06,15,1,1,7,0,1,6,13,3,3,86,15,1,3,2,30,24,1,1,1,25,5,3,12,12
2020-02-07 05:38,15,1,1,7,0,1,6,13,3,3,86,15,1,3,2,33,24,1,1,1,25,5,3,12,12
2020-02-07 14:25,15,1,1,7,0,1,6,14,3,3,86,15,1,3,2,33,24,1,1,1,25,5,3,12,12
2020-02-07 15:40,15,1,1,7,0,1,6,14,3,3,86,15,1,3,2,33,24,1,1,1,25,5,3,12,12
2020-02-07 17:11,15,1,1,7,0,1,6,14,3,3,86,15,1,3,2,33,24,1,1,1,25,5,3,12,12
2020-02-07 18:17,15,1,1,7,0,1,6,14,3,3,86,15,1,3,2,33,24,1,1,1,25,7,3,12,12
2020-02-08 01:00,15,1,1,7,0,1,6,14,3,3,89,15,1,3,2,33,24,1,1,1,32,7,3,12,13
2020-02-08 04:37,15,1,1,7,0,1,11,14,3,3,89,15,1,3,2,33,24,1,1,1,32,7,3,12,13
2020-02-08 06:28,15,1,1,7,0,1,11,14,3,3,89,16,1,3,2,33,24,1,1,1,32,7,3,12,13
2020-02-08 10:01,15,1,1,7,0,1,11,14,3,3,89,16,1,3,2,33,24,1,1,1,32,7,3,12,13
2020-02-08 16:39,15,1,1,7,0,1,11,14,3,3,89,16,1,3,2,40,24,1,1,1,32,7,3,12,13
2020-02-08 17:17,15,1,1,7,0,1,11,14,3,3,89,16,1,3,2,40,24,1,1,1,32,7,3,12,13
2020-02-08 19:23,15,1,1,7,0,1,11,14,3,3,89,16,1,3,2,40,24,1,1,1,32,7,3,12,13
2020-02-08 20:02,15,1,1,7,0,1,11,14,3,3,89,16,1,3,2,40,25,1,1,1,32,7,3,12,13
2020-02-08 20:54,15,1,1,7,0,1,11,14,3,3,89,16,1,3,2,40,25,1,1,1,32,7,3,12,13
