confirmed,date,negative,pending,persontopersonspread,positive,presumptivepositive,total,totalconfirmedcases,totalconfirmedpresumptivepositive,totaltested,travelrelated
,2020-01-31,114.0,121.0,,6.0,,241.0,,,,
,2020-02-03,167.0,82.0,,11.0,,260.0,,,,
,2020-02-05,206.0,76.0,,11.0,,293.0,,,,
,2020-02-07,225.0,100.0,,12.0,,337.0,,,,
,2020-02-10,318.0,68.0,,12.0,,398.0,,,,
,2020-02-12,347.0,66.0,,14.0,,427.0,,,,
,2020-02-14,347.0,81.0,,15.0,,443.0,,,,
,2020-02-17,392.0,60.0,,15.0,,467.0,,,,
,2020-02-19,412.0,52.0,,15.0,,479.0,,,,
,2020-02-21,,,2.0,,,,14.0,,414.0,12.0
,2020-02-24,,,2.0,,,,14.0,,426.0,12.0
,2020-02-26,,,3.0,,,,15.0,,451.0,12.0
12.0,2020-02-28,,,,,0.0,,,,,
12.0,2020-02-29,,,,,1.0,,,13.0,,
