datetime,confirmed,discharged,hospitalised,negative,pending
2020-02-02,18,,,240.0,43.0
2020-02-03,24,,,262.0,32.0
2020-02-04,24,,,289.0,20.0
2020-02-05,28,,,295.0,62.0
2020-02-06,33,,,310.0,147.0
2020-02-07,33,,,363.0,181.0
2020-02-08,40,,,438.0,181.0
2020-02-09,45,7.0,,581.0,39.0
2020-02-10,45,7.0,,581.0,39.0
2020-02-11,47,9.0,,608.0,43.0
2020-02-12,50,15.0,,638.0,125.0
2020-02-13,58,15.0,,711.0,82.0
2020-02-14,67,17.0,,764.0,91.0
2020-02-15,72,18.0,,812.0,107.0
2020-02-16,75,19.0,,871.0,119.0
2020-02-17,81,29.0,,937.0,103.0
2020-02-18,81,29.0,,1051.0,28.0
2020-02-19,84,34.0,,1078.0,29.0
2020-02-20,85,37.0,,1104.0,34.0
2020-02-21,86,47.0,,1108.0,67.0
2020-02-22,89,49.0,,1157.0,55.0
2020-02-23,89,51.0,,1202.0,41.0
2020-02-24,90,53.0,,1239.0,25.0
2020-02-25,91,58.0,,1258.0,15.0
2020-02-26,93,62.0,31.0,,
2020-02-27,96,66.0,30.0,,
2020-02-28,98,69,29,,
