confirmed,datetime,discharged,negative,pending
18,2020-02-02,,240,43
24,2020-02-03,,262,32
24,2020-02-04,,289,20
28,2020-02-05,,295,62
33,2020-02-06,,310,147
33,2020-02-07,,363,181
40,2020-02-08,,438,181
45,2020-02-09,7.0,581,39
45,2020-02-10,7.0,581,39
47,2020-02-11,9.0,608,43
50,2020-02-12,15.0,638,125
58,2020-02-13,15.0,711,82
67,2020-02-14,17.0,764,91
72,2020-02-15,18.0,812,107
75,2020-02-16,19.0,871,119
81,2020-02-17,29.0,937,103
81,2020-02-18,29.0,1051,28
84,2020-02-19,34.0,1078,29
85,2020-02-20,37.0,1104,34
86,2020-02-21,47.0,1108,67
89,2020-02-22,49.0,1157,55
89,2020-02-23,51,1202,41
